section,height
SDS322E_62940,60
SDS322E_62935,65
SDS322E_62935,67
SDS322E_62895,66
SDS322E_62895,62
SDS322E_62940,72
SDS322E_62895,69
SDS322E_62930,68
SDS322E_62935,64
SDS322E_62900,68
SDS322E_62930,69
SDS322E_62900,69
SDS322E_62935,69
SDS322E_62935,71
SDS322E_62900,65
SDS322E_62940,62
SDS322E_62940,5.1
SDS322E_62930,72
SDS322E_62935,62
SDS322E_62895,65
SDS322E_62925,75
SDS322E_62895,66
SDS322E_62900,62
SDS322E_62900,70
SDS322E_62895,67
SDS322E_62935,69
SDS322E_62900,60
SDS322E_62930,63
SDS322E_62935,75
SDS322E_62940,69
SDS322E_62935,67
SDS322E_62900,67.2
SDS322E_62895,69.9
SDS322E_62935,66
SDS322E_62930,70
SDS322E_62935,63
SDS322E_62925,70
SDS322E_62900,510
SDS322E_62935,64
SDS322E_62930,68
SDS322E_62940,65
SDS322E_62900,60
SDS322E_62935,66
SDS322E_62895,63
SDS322E_62935,68.5
SDS322E_62940,68
SDS322E_62925,66.5
SDS322E_62940,67.5
SDS322E_62930,74
SDS322E_62895,67
SDS322E_62895,72
SDS322E_62925,62
SDS322E_62930,71
SDS322E_62900,68
SDS322E_62925,74
SDS322E_62900,69
SDS322E_62900,70
SDS322E_62900,63
SDS322E_62930,70
SDS322E_62940,63
SDS322E_62895,73
SDS322E_62925,60
SDS322E_62930,73
SDS322E_62940,68
SDS322E_62930,61
SDS322E_62940,70
SDS322E_62895,66
SDS322E_62925,71
SDS322E_62940,66
SDS322E_62895,72
SDS322E_62925,63
SDS322E_62925,64
SDS322E_62925,67
SDS322E_62940,70
SDS322E_62900,72
SDS322E_62895,64
SDS322E_62935,69
SDS322E_62895,68
SDS322E_62940,69
SDS322E_62935,74
SDS322E_62935,70
SDS322E_62900,65
SDS322E_62925,62
SDS322E_62930,65
SDS322E_62930,66
SDS322E_62900,77
SDS322E_62895,65
SDS322E_62935,63
SDS322E_62900,64
SDS322E_62900,5.5
SDS322E_62930,69
SDS322E_62895,66
SDS322E_62935,60
SDS322E_62935,59
SDS322E_62935,72
SDS322E_62935,63
SDS322E_62895,63
SDS322E_62930,66
SDS322E_62930,65
SDS322E_62900,67
SDS322E_62935,67
SDS322E_62940,73
SDS322E_62930,180
SDS322E_62925,65
SDS322E_62935,61
SDS322E_62935,70
SDS322E_62930,72
SDS322E_62900,68
SDS322E_62940,64.5
SDS322E_62935,72
SDS322E_62940,68
SDS322E_62900,66
SDS322E_62935,67.3
SDS322E_62895,69
SDS322E_62940,65
SDS322E_62925,70
SDS322E_62900,67
SDS322E_62940,67
SDS322E_62930,67
SDS322E_62930,74
SDS322E_62930,76
SDS322E_62930,65
SDS322E_62935,64
SDS322E_62930,71
SDS322E_62895,64
SDS322E_62935,66
SDS322E_62925,64
SDS322E_62930,72
SDS322E_62895,61
SDS322E_62925,62
SDS322E_62895,61
SDS322E_62895,67
SDS322E_62895,71
SDS322E_62930,58
SDS322E_62925,59
SDS322E_62940,68
SDS322E_62930,64
SDS322E_62925,66
SDS322E_62895,69
SDS322E_62940,63
SDS322E_62900,67
SDS322E_62930,75
SDS322E_62900,71
SDS322E_62935,69
SDS322E_62940,67
SDS322E_62935,64
SDS322E_62895,63
SDS322E_62895,71
SDS322E_62940,75
SDS322E_62930,70.1
SDS322E_62895,65
SDS322E_62900,63
SDS322E_62895,63
SDS322E_62930,67
SDS322E_62940,68
SDS322E_62925,66
SDS322E_62900,64
SDS322E_62930,71
SDS322E_62925,63
SDS322E_62925,72
SDS322E_62925,74
SDS322E_62930,67
SDS322E_62930,69
SDS322E_62935,67
SDS322E_62895,63
SDS322E_62940,62
SDS322E_62940,62
SDS322E_62925,65
SDS322E_62940,63.78
SDS322E_62930,68
SDS322E_62935,67.7
SDS322E_62930,185
SDS322E_62930,68
SDS322E_62925,63
SDS322E_62925,60
SDS322E_62900,65
SDS322E_62900,65
SDS322E_62900,75
SDS322E_62940,63
SDS322E_62925,72
SDS322E_62940,63
SDS322E_62935,65
SDS322E_62895,69
SDS322E_62925,74
SDS322E_62925,65
SDS322E_62925,74
SDS322E_62940,69
SDS322E_62900,63
SDS322E_62940,72
SDS322E_62895,62.5
SDS322E_62900,60
SDS322E_62930,71
SDS322E_62930,69
SDS322E_62900,6
SDS322E_62940,70
SDS322E_62895,60
SDS322E_62895,64
SDS322E_62900,64
SDS322E_62925,67
SDS322E_62940,66
SDS322E_62895,69
SDS322E_62895,64
SDS322E_62925,71
SDS322E_62940,61
SDS322E_62935,60
SDS322E_62925,68
SDS322E_62895,66
SDS322E_62900,63
SDS322E_62900,70
SDS322E_62900,76
SDS322E_62940,66
SDS322E_62930,68
SDS322E_62900,68
SDS322E_62930,72
SDS322E_62925,64
SDS322E_62930,68
SDS322E_62940,71
SDS322E_62900,62
SDS322E_62895,67
SDS322E_62930,69
SDS322E_62925,64
SDS322E_62925,72
SDS322E_62935,75
SDS322E_62940,70
SDS322E_62925,67
SDS322E_62925,64
SDS322E_62895,69
SDS322E_62925,71
SDS322E_62925,62
SDS322E_62895,67
SDS322E_62925,64
SDS322E_62900,67
SDS322E_62940,65
SDS322E_62895,0
SDS322E_62925,60
SDS322E_62925,69
SDS322E_62935,70
SDS322E_62935,67
SDS322E_62930,68
SDS322E_62940,78
SDS322E_62930,65
SDS322E_62930,67
SDS322E_62900,69
SDS322E_62900,63
SDS322E_62930,56
SDS322E_62935,66
SDS322E_62935,70
SDS322E_62935,61
SDS322E_62940,66
SDS322E_62930,72
SDS322E_62935,65
SDS322E_62895,62
SDS322E_62900,69
SDS322E_62940,66
SDS322E_62900,63
SDS322E_62900,60
SDS322E_62925,72
SDS322E_62925,62
SDS322E_62930,64
SDS322E_62935,70
SDS322E_62935,67
SDS322E_62900,76
SDS322E_62930,65
SDS322E_62925,67
SDS322E_62930,61
SDS322E_62895,67
SDS322E_62900,63
SDS322E_62940,67
SDS322E_62925,65
SDS322E_62935,65
SDS322E_62900,64
SDS322E_62895,65
SDS322E_62935,60
SDS322E_62895,80
SDS322E_62935,77
SDS322E_62940,71
SDS322E_62940,69
SDS322E_62940,67
SDS322E_62930,64
SDS322E_62895,68
SDS322E_62895,63
SDS322E_62895,69
SDS322E_62895,63
SDS322E_62935,67.5
