section,age
62940,19
62935,19
62935,20
62895,22
62895,20
62940,19
62895,19
62930,19
62935,17
62900,20
62930,21
62900,19
62935,19
62935,20
62900,22
62940,21
62940,20
62930,20
62935,20
62895,20
62925,20
62895,20
62900,19
62900,19
62895,22
62935,18
62900,20
62930,20
62935,22
62940,20
62935,20
62900,20
62895,20
62935,20
62930,19
62935,19
62925,21
62900,19
62935,19
62930,19
62940,20
62900,18
62935,19
62895,19
62935,20
62940,20
62925,20
62940,20
62930,20
62895,20
62895,20
62925,21
62930,21
62900,20
62925,23
62900,20
62900,20
62900,18
62930,20
62940,20
62895,21
62925,21
62930,20
62940,19
62930,19
62940,21
62895,20
62925,21
62940,19
62895,20
62925,21
62925,19
62925,22
62940,20
62900,28
62895,21
62935,23
62895,21
62940,23
62935,19
62935,21
62900,19
62925,19
62930,21
62930,21
62900,21
62895,20
62935,21
62900,21
62900,20
62930,20
62895,21
62935,20
62935,20
62935,21
62935,21
62895,19
62930,21
62930,23
62900,21
62935,21
62940,21
62930,21
62925,213
62935,19
62935,18
62930,21
62900,21
62940,20
62935,28
62940,19
62900,20
62935,23
62895,21
62940,20
62925,22
62900,22
62940,19
62930,24
62930,20
62930,20
62930,21
62935,19
62930,19
62895,21
62935,17
62925,19
62930,19
62895,21
62925,21
62895,21
62895,20
62895,21
62930,21
62925,21
62940,19
62930,21
62925,20
62895,21
62940,22
62900,20
62930,26
62900,21
62935,21
62940,21
62935,20
62895,20
62895,21
62940,22
62930,23
62895,19
62900,19
62895,25
62930,19
62940,20
62925,21
62900,20
62930,19
62925,21
62925,20
62925,20
62930,20
62930,19
62935,21
62895,20
62940,21
62940,18
62925,20
62940,20
62930,20
62935,21
62930,20
62930,20
62925,20
62925,20
62900,20
62900,21
62900,22
62940,20
62925,20
62940,21
62935,19
62895,19
62925,22
62925,19
62925,20
62940,20
62900,20
62940,22
62895,20
62900,19
62930,19
62930,20
62900,20
62940,21
62895,20
62895,19
62900,20
62925,21
62940,22
62895,20
62895,20
62925,20
62940,20
62935,21
62925,20
62895,20
62900,21
62900,20
62900,21
62940,20
62930,19
62900,20
62930,20
62925,20
62930,19
62940,19
62900,19
62895,20
62930,20
62925,19
62925,18
62935,20
62940,20
62925,21
62925,19
62895,19
62925,20
62925,19
62895,20
62925,20
62900,20
62940,21
62895,0
62925,21
62925,18
62935,21
62935,22
62930,19
62940,21
62930,20
62930,19
62900,18
62900,18
62930,20
62935,21
62935,21
62935,20
62940,19
62930,21
62935,21
62895,18
62900,20
62940,22
62900,19
62900,20
62925,20
62925,19
62930,19
62935,19
62935,21
62900,20
62930,19
62925,22
62930,19
62895,21
62900,19
62940,21
62925,21
62935,19
62900,20
62895,20
62935,19
62895,22
62935,20
62940,20
62940,21
62940,21
62930,21
62895,21
62895,20
62895,22
62895,20
62935,20
